Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.telesurveillance.json	3040	-	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	0	0	0	81	94	0	0	0	2	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	19	0	0	0	1	0	0	0	377	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample01.json	1173	13	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-TLSVObservationExample02.json	1546	20	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	14	16	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-tlsv-observation.json	5820	15	1	0	0	0	0	95	1	63	0	0	0	0	0	0	0	2	0	0	432	2015	0	0	0	15	0	1
fsh-generated/resources/ValueSet-TLSVCategory.json	766	10	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	20	3496	0	0	0	0	0	0
